column,bit,net,fanout,total_cap,wire_cap,pin_cap,transition,pd_load_count,tag_load_count,ro_load_count,other_load_count,sinks,notes
0,0,,0,,,,,,,,,NO_NET_MATCH
0,1,,0,,,,,,,,,NO_NET_MATCH
0,2,,0,,,,,,,,,NO_NET_MATCH
0,3,,0,,,,,,,,,NO_NET_MATCH
0,4,,0,,,,,,,,,NO_NET_MATCH
0,5,,0,,,,,,,,,NO_NET_MATCH
0,6,,0,,,,,,,,,NO_NET_MATCH
1,0,,0,,,,,,,,,NO_NET_MATCH
1,1,,0,,,,,,,,,NO_NET_MATCH
1,2,,0,,,,,,,,,NO_NET_MATCH
1,3,,0,,,,,,,,,NO_NET_MATCH
1,4,,0,,,,,,,,,NO_NET_MATCH
1,5,,0,,,,,,,,,NO_NET_MATCH
1,6,,0,,,,,,,,,NO_NET_MATCH
2,0,,0,,,,,,,,,NO_NET_MATCH
2,1,,0,,,,,,,,,NO_NET_MATCH
2,2,,0,,,,,,,,,NO_NET_MATCH
2,3,,0,,,,,,,,,NO_NET_MATCH
2,4,,0,,,,,,,,,NO_NET_MATCH
2,5,,0,,,,,,,,,NO_NET_MATCH
2,6,,0,,,,,,,,,NO_NET_MATCH
3,0,,0,,,,,,,,,NO_NET_MATCH
3,1,,0,,,,,,,,,NO_NET_MATCH
3,2,,0,,,,,,,,,NO_NET_MATCH
3,3,,0,,,,,,,,,NO_NET_MATCH
3,4,,0,,,,,,,,,NO_NET_MATCH
3,5,,0,,,,,,,,,NO_NET_MATCH
3,6,,0,,,,,,,,,NO_NET_MATCH
4,0,,0,,,,,,,,,NO_NET_MATCH
4,1,,0,,,,,,,,,NO_NET_MATCH
4,2,,0,,,,,,,,,NO_NET_MATCH
4,3,,0,,,,,,,,,NO_NET_MATCH
4,4,,0,,,,,,,,,NO_NET_MATCH
4,5,,0,,,,,,,,,NO_NET_MATCH
4,6,,0,,,,,,,,,NO_NET_MATCH
5,0,,0,,,,,,,,,NO_NET_MATCH
5,1,,0,,,,,,,,,NO_NET_MATCH
5,2,,0,,,,,,,,,NO_NET_MATCH
5,3,,0,,,,,,,,,NO_NET_MATCH
5,4,,0,,,,,,,,,NO_NET_MATCH
5,5,,0,,,,,,,,,NO_NET_MATCH
5,6,,0,,,,,,,,,NO_NET_MATCH
6,0,,0,,,,,,,,,NO_NET_MATCH
6,1,,0,,,,,,,,,NO_NET_MATCH
6,2,,0,,,,,,,,,NO_NET_MATCH
6,3,,0,,,,,,,,,NO_NET_MATCH
6,4,,0,,,,,,,,,NO_NET_MATCH
6,5,,0,,,,,,,,,NO_NET_MATCH
6,6,,0,,,,,,,,,NO_NET_MATCH
7,0,,0,,,,,,,,,NO_NET_MATCH
7,1,,0,,,,,,,,,NO_NET_MATCH
7,2,,0,,,,,,,,,NO_NET_MATCH
7,3,,0,,,,,,,,,NO_NET_MATCH
7,4,,0,,,,,,,,,NO_NET_MATCH
7,5,,0,,,,,,,,,NO_NET_MATCH
7,6,,0,,,,,,,,,NO_NET_MATCH
