timestamp,stage,status
"2026-08-24 14:08:00 CEST","source_gate","start"
"2026-08-24 14:08:00 CEST","source_gate","done"
"2026-08-24 14:08:00 CEST","import_mmmc","start"
"2026-08-24 14:08:05 CEST","import_mmmc","done"
"2026-08-24 14:08:05 CEST","post_import_gate","start"
"2026-08-24 14:08:05 CEST","post_import_gate","done"
"2026-08-24 14:08:05 CEST","post_import_tc_timing","start"
"2026-08-24 14:08:14 CEST","post_import_tc_timing","done"
"2026-08-24 14:08:14 CEST","floorplan","start"
"2026-08-24 14:08:16 CEST","floorplan","done"
"2026-08-24 14:08:16 CEST","io_placement","start"
"2026-08-24 14:08:17 CEST","io_placement","done"
"2026-08-24 14:08:17 CEST","ro_macro_placement","start"
"2026-08-24 14:08:17 CEST","ro_macro_placement","done"
"2026-08-24 14:08:17 CEST","pg_connectivity","start"
"2026-08-24 14:08:17 CEST","pg_connectivity","done"
"2026-08-24 14:08:17 CEST","pd_matrix_placement","start"
"2026-08-24 14:08:20 CEST","pd_matrix_placement","done"
"2026-08-24 14:08:20 CEST","phase_buffer_placement","start"
"2026-08-24 14:08:23 CEST","phase_buffer_placement","done"
"2026-08-24 14:08:23 CEST","row_infrastructure","start"
"2026-08-24 14:08:23 CEST","row_infrastructure","done"
"2026-08-24 14:08:23 CEST","placement","start"
"2026-08-24 14:12:39 CEST","placement","done"
"2026-08-24 14:12:39 CEST","cts","start"
"2026-08-24 14:19:59 CEST","cts","done"
"2026-08-24 14:19:59 CEST","route","start"
"2026-08-24 14:20:29 CEST","route","fail"
