config,delay_ps,sample_kind,count,mean,std,min,max,median,rmse,mae,p90_ae,p99_ae
multihit_15_cal_nominal,20,conv_mean,40000,-2978.680533333333,0.9804356017235456,-3048.0,-2978.6666666666665,-2978.6666666666665,2978.6806946849615,2978.680533333333,2978.6666666666665,2978.6666666666665
multihit_15_cal_nominal,20,first_hit_scan,40000,-6709.712,20.36289326656589,-6710.0,-5270.0,-6710.0,6709.742898204074,6709.712,6710.0,6710.0
multihit_15_cal_nominal,20,row,600000,-2978.680533333333,1940.117233339053,-9200.0,-900.0,-2620.0,3554.797648999635,2978.680533333333,6710.0,8210.0
multihit_15_cal_nominal,50,conv_mean,40000,-3039.435733333334,7.2401398281123175,-3551.3333333333335,-3039.3333333333335,-3039.3333333333335,3039.4443563549203,3039.435733333334,3039.3333333333335,3039.3333333333335
multihit_15_cal_nominal,50,first_hit_scan,40000,-1801.472,104.07701002911462,-9160.0,-1800.0,-1800.0,1804.4758574167736,1801.472,1800.0,1800.0
multihit_15_cal_nominal,50,row,600000,-3039.4357333333332,1929.7478854713897,-9170.0,-870.0,-2070.0,3600.29030385051,3039.4357333333332,5700.0,8320.0
multihit_15_cal_nominal,100,conv_mean,40000,-3287.922133333333,5.505522994293747,-3288.0,-2898.6666666666665,-3288.0,3287.9267426280785,3287.922133333333,3288.0,3288.0
multihit_15_cal_nominal,100,first_hit_scan,40000,-1751.472,104.07701002911462,-9110.0,-1750.0,-1750.0,1754.5614608784726,1751.472,1750.0,1750.0
multihit_15_cal_nominal,100,row,600000,-3287.9221333333335,1875.5050600666207,-9110.0,-960.0,-2820.0,3785.2272484841205,3287.9221333333335,5650.0,8270.0
multihit_15_cal_nominal,200,conv_mean,40000,-3022.5791999999997,6.184286103179265,-3022.6666666666665,-2585.3333333333335,-3022.6666666666665,3022.585526451007,3022.5791999999997,3022.6666666666665,3022.6666666666665
multihit_15_cal_nominal,200,first_hit_scan,40000,-2849.76,16.96907772213824,-2850.0,-1650.0,-2850.0,2849.8105200170767,2849.76,2850.0,2850.0
multihit_15_cal_nominal,200,row,600000,-3022.5792,1996.3400139629969,-8450.0,-810.0,-2850.0,3622.340656168789,3022.5792,5830.0,8450.0
multihit_15_cal_nominal,500,conv_mean,40000,-3357.398400000001,4.600505515779703,-3682.666666666667,-3357.3333333333335,-3357.3333333333335,3357.4015518618626,3357.398400000001,3357.3333333333335,3357.3333333333335
multihit_15_cal_nominal,500,first_hit_scan,40000,-2789.904,6.787631088855299,-2790.0,-2310.0,-2790.0,2789.912256684787,2789.904,2790.0,2790.0
multihit_15_cal_nominal,500,row,600000,-3357.3984,1706.3700276244965,-9630.0,-1330.0,-2790.0,3766.140973817452,3357.3984,7080.0,7290.0
multihit_15_cal_nominal,1000,conv_mean,40000,-3694.605866666666,4.298833022941687,-3694.666666666667,-3390.666666666667,-3694.666666666667,3694.608367541967,3694.605866666666,3694.666666666667,3694.666666666667
multihit_15_cal_nominal,1000,first_hit_scan,40000,-3569.712,20.36289326656589,-3570.0,-2130.0,-3570.0,3569.770076629586,3569.712,3570.0,3570.0
multihit_15_cal_nominal,1000,row,600000,-3694.6058666666668,2269.197785435027,-9140.0,-910.0,-3570.0,4335.8231649057525,3694.6058666666668,6520.0,9140.0
multihit_15_cal_nominal,2000,conv_mean,40000,-3723.7952,14.480279656224635,-3724.0,-2700.0,-3724.0,3723.8233530606685,3723.7952,3724.0,3724.0
multihit_15_cal_nominal,2000,first_hit_scan,40000,-7049.216,55.43232055898493,-7050.0,-3130.0,-7050.0,7049.433940395498,7049.216,7050.0,7050.0
multihit_15_cal_nominal,2000,row,600000,-3723.7952,1712.7486027736977,-7280.0,-1450.0,-3360.0,4098.799041020024,3723.7952,7050.0,7280.0
multihit_15_cal_nominal,5000,conv_mean,40000,-3059.9744,1.8100349570280792,-3060.0,-2932.0,-3060.0,3059.9749353221832,3059.9744,3060.0,3060.0
multihit_15_cal_nominal,5000,first_hit_scan,40000,-9008.832,82.58284491440615,-9010.0,-3170.0,-9010.0,9009.210495931373,9008.832,9010.0,9010.0
multihit_15_cal_nominal,5000,row,600000,-3059.9744,2299.2610893532524,-9010.0,-640.0,-2300.0,3827.536554321417,3059.9744,6540.0,9010.0
multihit_15_cal_nominal,10000,conv_mean,40000,-3505.2106666666687,8.673084169092885,-3505.333333333334,-2892.0,-3505.333333333334,3505.221396463029,3505.2106666666687,3505.333333333334,3505.333333333334
multihit_15_cal_nominal,10000,first_hit_scan,40000,-8808.832,82.58284491440615,-8810.0,-2970.0,-8810.0,8809.219089113403,8808.832,8810.0,8810.0
multihit_15_cal_nominal,10000,row,600000,-3505.210666666667,2638.054620581839,-8820.0,-590.0,-2130.0,4387.006086159444,3505.210666666667,8810.0,8820.0
multihit_15_cal_nominal,30000,conv_mean,40000,-2091.901866666666,6.938467335274323,-2092.0,-1601.3333333333321,-2092.0,2091.913373179895,2091.901866666666,2092.0,2092.0
multihit_15_cal_nominal,30000,first_hit_scan,40000,-1209.856,10.181446633282945,-1210.0,-490.0,-1210.0,1209.8988387464465,1209.856,1210.0,1210.0
multihit_15_cal_nominal,30000,row,600000,-2091.9018666666666,2194.213748747633,-7600.0,350.0,-1220.0,3031.6034322890364,2177.2181333333333,4980.0,7600.0
